,Policy type,Event details,Event frequency,Event relevance,Previous attendance,Is presenting,ENBEmissions,LPEmissions,ENBValueOfTravel,LPEValueOfTravel,Optimal
44,Carbon tax/flight,Meetings,Medium,High,High,No,0.18327,0.0,0.43857,0.0,No
45,Carbon tax/flight,Conference,High,High,High,No,0.18327,0.0,0.43857,0.0,No
46,Carbon tax/distance,Workshop,High,Low,Medium,No,-1.5792,0.0,-2.09888,0.0,No
47,As-is,Conference,Medium,High,Medium,Yes,1.19707,0.0,0.43857,0.0,No
48,As-is,Workshop,Medium,Medium,High,No,1.19707,0.0,-2.09888,0.0,No
49,Carbon tax/distance,Conference,High,High,Medium,Yes,-1.5792,0.0,0.43857,0.0,No
50,Carbon tax/flight,Conference,Low,High,High,Yes,0.18327,0.0,0.43857,0.0,No
51,Carbon tax/flight,Meetings,High,Medium,High,No,0.18327,0.0,0.43857,0.0,No
52,Cap distance,Meetings,Medium,Low,High,Yes,0.19886,0.0,-2.09888,0.0,No
53,Carbon tax/distance,Workshop,High,Medium,High,Yes,-1.5792,0.0,0.43857,0.0,No
54,As-is,Meetings,High,Medium,Low,No,1.19707,0.0,0.43857,0.0,No
55,Carbon tax/distance,Conference,High,Medium,Medium,No,-1.5792,0.0,0.43857,0.0,No
56,As-is,Meetings,Medium,High,Low,No,1.19707,0.0,0.43857,0.0,No
57,Cap distance,Meetings,High,Low,Low,No,0.19886,0.0,-2.09888,0.0,No
58,As-is,Workshop,Low,High,Medium,Yes,1.19707,0.0,0.43857,0.0,No
59,Cap distance,Conference,Low,Low,High,Yes,0.19886,0.0,0.43857,0.0,No
60,Carbon tax/flight,Meetings,Low,Low,Medium,No,0.18327,0.0,0.43857,0.0,No
61,Cap distance,Meetings,Medium,High,High,No,0.19886,0.0,0.43857,0.0,No
62,Carbon tax/distance,Meetings,Medium,Low,Low,No,-1.5792,0.0,-2.09888,0.0,No
63,As-is,Conference,Low,Low,High,No,1.19707,0.0,-2.09888,0.0,No
64,Cap distance,Conference,Low,Medium,Low,Yes,0.19886,0.0,0.43857,0.0,No
65,Carbon tax/distance,Meetings,Medium,Medium,High,No,-1.5792,0.0,0.43857,0.0,No
66,Carbon tax/distance,Conference,Low,Low,Low,Yes,-1.5792,0.0,0.43857,0.0,No
67,Cap distance,Conference,Medium,Medium,Medium,Yes,0.19886,0.0,0.43857,0.0,No
68,Carbon tax/distance,Conference,Medium,Low,Medium,Yes,-1.5792,0.0,0.43857,0.0,No
69,Cap distance,Meetings,Medium,Medium,Low,Yes,0.19886,0.0,0.43857,0.0,No
70,As-is,Meetings,Low,Low,High,Yes,1.19707,0.0,0.43857,0.0,No
71,Carbon tax/distance,Meetings,High,High,Low,Yes,-1.5792,0.0,0.43857,0.0,No
72,Carbon tax/flight,Meetings,Medium,Low,High,Yes,0.18327,0.0,-2.09888,0.0,No
73,Cap distance,Meetings,High,Medium,High,No,0.19886,0.0,0.43857,0.0,No
74,Carbon tax/distance,Workshop,Low,Low,Medium,Yes,-1.5792,0.0,0.43857,0.0,No
75,Carbon tax/distance,Conference,High,Medium,Low,Yes,-1.5792,0.0,0.43857,0.0,No
76,Carbon tax/distance,Meetings,Medium,Medium,Medium,Yes,-1.5792,0.0,0.43857,0.0,No
77,Carbon tax/distance,Meetings,Low,Medium,Low,Yes,-1.5792,0.0,0.43857,0.0,No
78,Carbon tax/distance,Conference,Medium,High,Low,Yes,-1.5792,0.0,0.43857,0.0,No
79,Cap distance,Workshop,High,Medium,High,No,0.19886,0.0,-2.09888,0.0,No
80,Carbon tax/flight,Workshop,Low,High,Low,No,0.18327,0.0,0.43857,0.0,No
81,Carbon tax/distance,Conference,High,Low,High,Yes,-1.5792,0.0,0.43857,0.0,No
82,Cap distance,Workshop,Medium,High,High,No,0.19886,0.0,0.43857,0.0,No
83,Carbon tax/distance,Meetings,Low,Low,High,Yes,-1.5792,0.0,0.43857,0.0,No
84,As-is,Conference,High,Low,Low,Yes,1.19707,0.0,0.43857,0.0,No
85,Carbon tax/distance,Meetings,High,Medium,Low,No,-1.5792,0.0,0.43857,0.0,No
86,Cap distance,Workshop,Low,Medium,High,Yes,0.19886,0.0,0.43857,0.0,No
87,As-is,Workshop,High,Low,Medium,Yes,1.19707,0.0,-2.09888,0.0,No
88,Carbon tax/distance,Meetings,High,Low,High,No,-1.5792,0.0,-2.09888,0.0,No
89,Cap distance,Meetings,High,Medium,Medium,No,0.19886,0.0,0.43857,0.0,No
90,Carbon tax/distance,Conference,Medium,Low,High,No,-1.5792,0.0,-2.09888,0.0,No
91,Carbon tax/flight,Meetings,Low,Medium,Low,No,0.18327,0.0,0.43857,0.0,No
92,Carbon tax/flight,Conference,Low,Medium,High,No,0.18327,0.0,0.43857,0.0,No
93,Cap distance,Conference,Medium,Medium,High,Yes,0.19886,0.0,0.43857,0.0,No
94,Carbon tax/flight,Conference,Medium,High,Low,No,0.18327,0.0,0.43857,0.0,No
95,Carbon tax/flight,Meetings,Medium,Medium,Medium,No,0.18327,0.0,0.43857,0.0,No
96,Carbon tax/flight,Conference,High,Medium,Low,No,0.18327,0.0,0.43857,0.0,No
97,Cap distance,Meetings,Low,High,Low,No,0.19886,0.0,0.43857,0.0,No
98,Carbon tax/flight,Workshop,Low,Low,Low,Yes,0.18327,0.0,0.43857,0.0,No
99,As-is,Workshop,High,High,Medium,No,1.19707,0.0,0.43857,0.0,No
100,Cap distance,Meetings,Medium,High,Medium,No,0.19886,0.0,0.43857,0.0,No
101,As-is,Workshop,Medium,Low,Low,Yes,1.19707,0.0,0.43857,0.0,No
102,As-is,Meetings,High,High,Low,Yes,1.19707,0.0,0.43857,0.0,No
103,Carbon tax/distance,Meetings,Medium,High,Low,No,-1.5792,0.0,0.43857,0.0,No
104,Carbon tax/flight,Workshop,Medium,Low,Medium,Yes,0.18327,0.0,-2.09888,0.0,No
105,As-is,Conference,High,High,Low,No,1.19707,0.0,0.43857,0.0,No
106,As-is,Meetings,Low,High,High,Yes,1.19707,0.0,0.43857,0.0,No
107,Carbon tax/distance,Conference,Medium,Medium,Low,No,-1.5792,0.0,0.43857,0.0,No
108,Carbon tax/flight,Conference,High,Low,High,No,0.18327,0.0,-2.09888,0.0,No
109,Cap distance,Meetings,Medium,Low,Medium,Yes,0.19886,0.0,0.43857,0.0,No
110,Cap distance,Meetings,Low,Low,Low,Yes,0.19886,0.0,0.43857,0.0,No
111,Carbon tax/distance,Meetings,High,Low,Low,Yes,-1.5792,0.0,0.43857,0.0,No
112,Carbon tax/distance,Workshop,High,High,Low,No,-1.5792,0.0,0.43857,0.0,No
113,Carbon tax/flight,Meetings,High,Low,Low,Yes,0.18327,0.0,0.43857,0.0,No
114,Carbon tax/flight,Workshop,Medium,High,Medium,No,0.18327,0.0,0.43857,0.0,No
115,Cap distance,Workshop,High,High,High,Yes,0.19886,0.0,0.43857,0.0,No
116,Carbon tax/flight,Conference,Medium,Low,Low,Yes,0.18327,0.0,0.43857,0.0,No
117,Cap distance,Workshop,Low,Low,Medium,No,0.19886,0.0,-2.09888,0.0,No
118,Carbon tax/flight,Meetings,Low,Medium,High,Yes,0.18327,0.0,0.43857,0.0,No
119,Carbon tax/flight,Workshop,High,Medium,Medium,No,0.18327,0.0,-2.09888,0.0,No
120,Carbon tax/distance,Workshop,Low,Low,High,No,-1.5792,0.0,-2.09888,0.0,No
121,Carbon tax/distance,Conference,Low,High,High,Yes,-1.5792,0.0,0.43857,0.0,No
122,Carbon tax/flight,Workshop,Medium,Medium,Low,No,0.18327,0.0,0.43857,0.0,No
123,Cap distance,Conference,Medium,Low,Medium,No,0.19886,0.0,-2.09888,0.0,No
124,Carbon tax/distance,Meetings,High,High,Medium,No,-1.5792,0.0,0.43857,0.0,No
125,Cap distance,Workshop,Medium,Medium,Low,Yes,0.19886,0.0,0.43857,0.0,No
126,As-is,Workshop,Medium,High,Low,No,1.19707,0.0,0.43857,0.0,No
127,Carbon tax/distance,Conference,High,High,High,No,-1.5792,0.0,0.43857,0.0,No
128,Carbon tax/flight,Workshop,High,High,Medium,Yes,0.18327,0.0,0.43857,0.0,No
129,Carbon tax/flight,Meetings,High,High,Low,No,0.18327,0.0,0.43857,0.0,No
130,Cap distance,Conference,Low,Low,Low,No,0.19886,0.0,0.43857,0.0,No
131,As-is,Conference,Low,Low,Medium,No,1.19707,0.0,0.43857,0.0,No
132,Carbon tax/flight,Conference,High,High,Low,Yes,0.18327,0.0,0.43857,0.0,No
133,Carbon tax/flight,Conference,High,High,Medium,Yes,0.18327,0.0,0.43857,0.0,No
134,Carbon tax/flight,Meetings,Low,Low,High,No,0.18327,0.0,-2.09888,0.0,No
135,Carbon tax/distance,Meetings,Low,High,High,No,-1.5792,0.0,0.43857,0.0,No
136,Cap distance,Workshop,Medium,Low,High,Yes,0.19886,0.0,-2.09888,0.0,No
137,Carbon tax/distance,Workshop,Low,Medium,Low,No,-1.5792,0.0,0.43857,0.0,No
138,Carbon tax/distance,Workshop,Medium,Medium,Medium,No,-1.5792,0.0,0.43857,0.0,No
139,As-is,Conference,High,High,High,Yes,1.19707,0.0,0.43857,0.0,No
140,As-is,Meetings,Medium,Medium,High,No,1.19707,0.0,0.43857,0.0,No
141,As-is,Meetings,Low,Medium,High,No,1.19707,0.0,0.43857,0.0,No
142,Carbon tax/distance,Workshop,Low,High,Low,Yes,-1.5792,0.0,0.43857,0.0,No
143,Carbon tax/flight,Conference,Low,High,Low,No,0.18327,0.0,0.43857,0.0,No
144,Carbon tax/flight,Conference,Medium,High,Medium,No,0.18327,0.0,0.43857,0.0,No
145,Cap distance,Conference,Low,High,Medium,Yes,0.19886,0.0,0.43857,0.0,No
146,As-is,Workshop,Low,Low,High,Yes,1.19707,0.0,0.43857,0.0,No
147,Carbon tax/distance,Workshop,Medium,High,Medium,Yes,-1.5792,0.0,0.43857,0.0,No
148,As-is,Conference,Medium,High,High,No,1.19707,0.0,0.43857,0.0,No
149,As-is,Workshop,Medium,Medium,Medium,Yes,1.19707,0.0,0.43857,0.0,No
150,Carbon tax/flight,Meetings,Medium,Low,Low,No,0.18327,0.0,-2.09888,0.0,No
151,Carbon tax/distance,Workshop,High,Medium,Medium,Yes,-1.5792,0.0,0.43857,0.0,No
152,Carbon tax/flight,Conference,High,Medium,Medium,No,0.18327,0.0,0.43857,0.0,No
153,As-is,Workshop,Low,Medium,Low,Yes,1.19707,0.0,0.43857,0.0,No
154,As-is,Meetings,High,Medium,High,Yes,1.19707,0.0,0.43857,0.0,No
155,Carbon tax/flight,Workshop,High,Low,Low,No,0.18327,0.0,-2.09888,0.0,No
156,Carbon tax/distance,Meetings,High,Low,Medium,Yes,-1.5792,0.0,0.43857,0.0,No
157,Carbon tax/flight,Meetings,Medium,High,Medium,Yes,0.18327,0.0,0.43857,0.0,No
158,As-is,Conference,Medium,Medium,Low,Yes,1.19707,0.0,0.43857,0.0,No
159,Carbon tax/flight,Meetings,High,Medium,Medium,Yes,0.18327,0.0,0.43857,0.0,No
160,As-is,Meetings,Medium,High,High,Yes,1.19707,0.0,0.43857,0.0,No
161,As-is,Conference,High,Medium,High,No,1.19707,0.0,0.43857,0.0,No
162,Cap distance,Meetings,Low,Medium,Medium,Yes,0.19886,0.0,0.43857,0.0,No
163,Carbon tax/flight,Workshop,Low,High,Medium,No,0.18327,0.0,0.43857,0.0,No
164,As-is,Workshop,Low,High,High,No,1.19707,0.0,0.43857,0.0,No
165,Carbon tax/flight,Meetings,Low,High,Low,Yes,0.18327,0.0,0.43857,0.0,No
166,Carbon tax/distance,Workshop,Medium,High,Low,No,-1.5792,0.0,0.43857,0.0,No
167,As-is,Workshop,Low,Low,High,No,1.19707,0.0,-2.09888,0.0,No
168,Carbon tax/flight,Meetings,Low,Medium,Medium,Yes,0.18327,0.0,0.43857,0.0,No
169,Carbon tax/distance,Meetings,Medium,Low,High,Yes,-1.5792,0.0,-2.09888,0.0,No
170,Carbon tax/flight,Meetings,High,Medium,Medium,No,0.18327,0.0,0.43857,0.0,No
171,Carbon tax/distance,Conference,Medium,Medium,High,Yes,-1.5792,0.0,0.43857,0.0,No
172,Cap distance,Conference,High,High,Medium,Yes,0.19886,0.0,0.43857,0.0,No
173,Carbon tax/distance,Workshop,High,Medium,Low,No,-1.5792,0.0,0.43857,0.0,No
174,As-is,Conference,Medium,High,High,Yes,1.19707,0.0,0.43857,0.0,No
175,Carbon tax/distance,Conference,Low,Low,Low,No,-1.5792,0.0,0.43857,0.0,No
176,Carbon tax/flight,Meetings,Low,High,Low,No,0.18327,0.0,0.43857,0.0,No
177,Cap distance,Meetings,Medium,Low,Low,No,0.19886,0.0,-2.09888,0.0,No
178,Carbon tax/distance,Conference,Medium,Low,Medium,No,-1.5792,0.0,-2.09888,0.0,No
179,Carbon tax/flight,Meetings,Medium,High,Medium,No,0.18327,0.0,0.43857,0.0,No
180,Cap distance,Workshop,Medium,Medium,High,Yes,0.19886,0.0,0.43857,0.0,No
181,Carbon tax/flight,Workshop,High,Medium,Low,Yes,0.18327,0.0,0.43857,0.0,No
182,As-is,Conference,High,Medium,High,Yes,1.19707,0.0,0.43857,0.0,No
183,As-is,Workshop,High,Low,Low,Yes,1.19707,0.0,0.43857,0.0,No
184,Cap distance,Meetings,High,Low,High,Yes,0.19886,0.0,-2.09888,0.0,No
185,As-is,Conference,Medium,Medium,Low,No,1.19707,0.0,0.43857,0.0,No
186,Carbon tax/distance,Workshop,High,High,High,Yes,-1.5792,0.0,0.43857,0.0,No
187,As-is,Meetings,Medium,Low,High,No,1.19707,0.0,-2.09888,0.0,No
188,As-is,Workshop,Low,High,Low,Yes,1.19707,0.0,0.43857,0.0,No
189,Carbon tax/distance,Meetings,Medium,Low,Medium,No,-1.5792,0.0,-2.09888,0.0,No
190,As-is,Conference,Medium,High,Medium,No,1.19707,0.0,0.43857,0.0,No
191,As-is,Conference,High,Low,Medium,No,1.19707,0.0,-2.09888,0.0,No
192,Cap distance,Meetings,High,Low,Medium,No,0.19886,0.0,-2.09888,0.0,No
193,As-is,Conference,Low,High,Low,No,1.19707,0.0,0.43857,0.0,No
194,Carbon tax/distance,Workshop,Low,High,Medium,Yes,-1.5792,0.0,0.43857,0.0,No
195,As-is,Workshop,Medium,High,Medium,Yes,1.19707,0.0,0.43857,0.0,No
196,Carbon tax/distance,Meetings,Low,Low,Low,No,-1.5792,0.0,0.43857,0.0,No
197,Carbon tax/flight,Conference,High,Low,Low,No,0.18327,0.0,0.43857,0.0,No
198,Carbon tax/flight,Workshop,Medium,High,Low,Yes,0.18327,0.0,0.43857,0.0,No
199,Carbon tax/flight,Meetings,Medium,High,High,Yes,0.18327,0.0,0.43857,0.0,No
200,As-is,Conference,High,Medium,Medium,No,1.19707,0.0,0.43857,0.0,No
201,Cap distance,Workshop,Low,High,High,Yes,0.19886,0.0,0.43857,0.0,No
202,Carbon tax/flight,Meetings,High,Medium,High,Yes,0.18327,0.0,0.43857,0.0,No
203,Carbon tax/distance,Workshop,Low,Medium,Low,Yes,-1.5792,0.0,0.43857,0.0,No
204,Carbon tax/flight,Workshop,Medium,Low,High,No,0.18327,0.0,-2.09888,0.0,No
205,Carbon tax/distance,Conference,Medium,Low,High,Yes,-1.5792,0.0,0.43857,0.0,No
206,Carbon tax/distance,Workshop,Medium,Medium,Medium,Yes,-1.5792,0.0,0.43857,0.0,No
207,Carbon tax/flight,Meetings,Low,Low,Medium,Yes,0.18327,0.0,0.43857,0.0,No
208,Carbon tax/distance,Meetings,Medium,Low,Low,Yes,-1.5792,0.0,0.43857,0.0,No
209,Cap distance,Meetings,Medium,High,High,Yes,0.19886,0.0,0.43857,0.0,No
210,Cap distance,Meetings,Low,High,High,Yes,0.19886,0.0,0.43857,0.0,No
211,Carbon tax/flight,Workshop,Low,Low,High,No,0.18327,0.0,-2.09888,0.0,No
212,As-is,Workshop,Low,Medium,High,No,1.19707,0.0,0.43857,0.0,No
213,As-is,Meetings,Low,Medium,Medium,Yes,1.19707,0.0,0.43857,0.0,No
214,Carbon tax/flight,Meetings,High,Low,Low,No,0.18327,0.0,-2.09888,0.0,No
215,Carbon tax/distance,Meetings,Medium,Medium,High,Yes,-1.5792,0.0,0.43857,0.0,No
216,Carbon tax/flight,Conference,Low,Low,High,Yes,0.18327,0.0,0.43857,0.0,No
217,Carbon tax/flight,Meetings,High,Low,Medium,No,0.18327,0.0,-2.09888,0.0,No
218,Carbon tax/distance,Workshop,High,Low,Low,No,-1.5792,0.0,-2.09888,0.0,No
219,Carbon tax/distance,Meetings,Low,Medium,High,Yes,-1.5792,0.0,0.43857,0.0,No
220,Carbon tax/distance,Conference,Low,Medium,Medium,No,-1.5792,0.0,0.43857,0.0,No
221,Cap distance,Meetings,Medium,Medium,Low,No,0.19886,0.0,0.43857,0.0,No
222,As-is,Workshop,High,Medium,Medium,Yes,1.19707,0.0,0.43857,0.0,No
223,Carbon tax/flight,Conference,Medium,Medium,Low,No,0.18327,0.0,0.43857,0.0,No
224,As-is,Conference,High,Low,High,Yes,1.19707,0.0,0.43857,0.0,No
225,As-is,Conference,Medium,Low,Low,No,1.19707,0.0,0.43857,0.0,No
226,Cap distance,Workshop,High,High,High,No,0.19886,0.0,0.43857,0.0,No
227,Cap distance,Conference,High,Medium,Low,Yes,0.19886,0.0,0.43857,0.0,No
228,Cap distance,Meetings,High,Medium,High,Yes,0.19886,0.0,0.43857,0.0,No
229,Carbon tax/flight,Workshop,Low,High,Low,Yes,0.18327,0.0,0.43857,0.0,No
230,Carbon tax/flight,Workshop,Medium,High,Medium,Yes,0.18327,0.0,0.43857,0.0,No
231,Cap distance,Workshop,High,Low,High,Yes,0.19886,0.0,-2.09888,0.0,No
232,Carbon tax/distance,Meetings,Low,Medium,Medium,No,-1.5792,0.0,0.43857,0.0,No
233,Carbon tax/distance,Conference,Low,Medium,High,No,-1.5792,0.0,0.43857,0.0,No
234,Carbon tax/flight,Conference,Low,High,High,No,0.18327,0.0,0.43857,0.0,No
235,Cap distance,Meetings,Low,Low,Medium,Yes,0.19886,0.0,0.43857,0.0,No
236,Cap distance,Conference,Medium,High,Low,Yes,0.19886,0.0,0.43857,0.0,No
237,Carbon tax/flight,Workshop,Low,Medium,Medium,Yes,0.18327,0.0,0.43857,0.0,No
238,Carbon tax/flight,Meetings,Medium,Medium,Low,No,0.18327,0.0,0.43857,0.0,No
239,Carbon tax/flight,Conference,High,Low,Medium,No,0.18327,0.0,-2.09888,0.0,No
240,Cap distance,Meetings,Low,High,Medium,No,0.19886,0.0,0.43857,0.0,No
241,Carbon tax/distance,Workshop,High,Low,Medium,Yes,-1.5792,0.0,-2.09888,0.0,No
242,Cap distance,Conference,Low,High,High,No,0.19886,0.0,0.43857,0.0,No
243,As-is,Meetings,High,Medium,Low,Yes,1.19707,0.0,0.43857,0.0,No
244,Carbon tax/distance,Workshop,High,High,Medium,No,-1.5792,0.0,0.43857,0.0,No
245,Carbon tax/distance,Conference,Low,Medium,High,Yes,-1.5792,0.0,0.43857,0.0,No
246,As-is,Workshop,High,High,Low,No,1.19707,0.0,0.43857,0.0,No
247,Carbon tax/distance,Workshop,Medium,Medium,Low,Yes,-1.5792,0.0,0.43857,0.0,No
248,Cap distance,Workshop,Medium,Medium,Medium,No,0.19886,0.0,0.43857,0.0,No
249,Cap distance,Conference,Medium,Low,High,No,0.19886,0.0,-2.09888,0.0,No
250,Cap distance,Workshop,Low,Medium,Low,No,0.19886,0.0,0.43857,0.0,No
251,As-is,Meetings,Medium,High,Low,Yes,1.19707,0.0,0.43857,0.0,No
252,As-is,Conference,Low,Medium,Medium,Yes,1.19707,0.0,0.43857,0.0,No
253,Cap distance,Workshop,Low,Low,Medium,Yes,0.19886,0.0,0.43857,0.0,No
254,As-is,Meetings,High,High,Low,No,1.19707,0.0,0.43857,0.0,No
255,Carbon tax/flight,Meetings,Low,Medium,Low,Yes,0.18327,0.0,0.43857,0.0,No
256,As-is,Conference,Low,High,High,Yes,1.19707,0.0,0.43857,0.0,No
257,Carbon tax/distance,Workshop,Medium,High,Medium,No,-1.5792,0.0,0.43857,0.0,No
258,Carbon tax/flight,Meetings,Medium,Medium,Medium,Yes,0.18327,0.0,0.43857,0.0,No
259,Carbon tax/distance,Workshop,Low,High,Low,No,-1.5792,0.0,0.43857,0.0,No
260,As-is,Workshop,Medium,Low,High,No,1.19707,0.0,-2.09888,0.0,No
261,Carbon tax/flight,Conference,Low,Medium,High,Yes,0.18327,0.0,0.43857,0.0,No
262,Cap distance,Conference,High,High,Low,Yes,0.19886,0.0,0.43857,0.0,No
263,Cap distance,Workshop,High,Low,Medium,No,0.19886,0.0,-2.09888,0.0,No
264,Cap distance,Meetings,Medium,Medium,High,Yes,0.19886,0.0,0.43857,0.0,No
265,Carbon tax/distance,Meetings,High,High,High,No,-1.5792,0.0,0.43857,0.0,No
266,Carbon tax/distance,Workshop,High,Medium,Medium,No,-1.5792,0.0,-2.09888,0.0,No
267,As-is,Conference,Low,Medium,Low,No,1.19707,0.0,0.43857,0.0,No
268,Cap distance,Meetings,Medium,Low,Medium,No,0.19886,0.0,-2.09888,0.0,No
269,Carbon tax/distance,Conference,Low,Low,Medium,No,-1.5792,0.0,0.43857,0.0,No
270,Carbon tax/flight,Meetings,Low,High,Medium,No,0.18327,0.0,0.43857,0.0,No
271,Carbon tax/flight,Conference,High,Low,High,Yes,0.18327,0.0,0.43857,0.0,No
272,Carbon tax/flight,Conference,Low,Low,Medium,No,0.18327,0.0,0.43857,0.0,No
273,Carbon tax/distance,Conference,High,Medium,High,No,-1.5792,0.0,0.43857,0.0,No
274,As-is,Workshop,High,High,Medium,Yes,1.19707,0.0,0.43857,0.0,No
275,Cap distance,Meetings,Low,Low,Low,No,0.19886,0.0,0.43857,0.0,No
276,Carbon tax/flight,Conference,Medium,Low,Low,No,0.18327,0.0,0.43857,0.0,No
277,Carbon tax/flight,Meetings,High,Medium,Low,No,0.18327,0.0,0.43857,0.0,No
278,Carbon tax/distance,Conference,Medium,High,High,No,-1.5792,0.0,0.43857,0.0,No
279,As-is,Meetings,Low,Low,High,No,1.19707,0.0,-2.09888,0.0,No
280,Carbon tax/flight,Meetings,High,High,High,Yes,0.18327,0.0,0.43857,0.0,No
281,Cap distance,Workshop,Medium,Low,Low,Yes,0.19886,0.0,0.43857,0.0,No
282,As-is,Conference,Medium,Medium,Medium,No,1.19707,0.0,0.43857,0.0,No
283,Carbon tax/flight,Workshop,High,Medium,Medium,Yes,0.18327,0.0,0.43857,0.0,No
284,Carbon tax/flight,Meetings,Medium,High,Low,No,0.18327,0.0,0.43857,0.0,No
285,Carbon tax/distance,Meetings,Low,Medium,Low,No,-1.5792,0.0,0.43857,0.0,No
286,Carbon tax/distance,Meetings,Medium,Medium,Medium,No,-1.5792,0.0,0.43857,0.0,No
287,Carbon tax/flight,Workshop,High,High,Low,No,0.18327,0.0,0.43857,0.0,No
288,Carbon tax/distance,Meetings,Low,High,Medium,No,-1.5792,0.0,0.43857,0.0,No
289,Carbon tax/distance,Conference,High,Low,High,No,-1.5792,0.0,-2.09888,0.0,No
290,Cap distance,Conference,High,Low,High,No,0.19886,0.0,-2.09888,0.0,No
291,Carbon tax/flight,Conference,Medium,High,High,No,0.18327,0.0,0.43857,0.0,No
292,Carbon tax/distance,Workshop,Medium,High,High,Yes,-1.5792,0.0,0.43857,0.0,No
293,As-is,Conference,Medium,Low,Medium,Yes,1.19707,0.0,0.43857,0.0,No
294,Carbon tax/flight,Conference,High,Medium,High,No,0.18327,0.0,0.43857,0.0,No
295,As-is,Meetings,High,Medium,Medium,Yes,1.19707,0.0,0.43857,0.0,No
